Sexo;Edad;Provincias;Periodo;Total
ambos sexos;7 anyos;gipuzkoa;1 de enero de 2020;7.156
ambos sexos;7 anyos;girona;1 de enero de 2020;8.388
ambos sexos;7 anyos;granada;1 de enero de 2020;9.244
ambos sexos;7 anyos;guadalajara;1 de enero de 2020;2.952
ambos sexos;7 anyos;huelva;1 de enero de 2020;5.274
ambos sexos;7 anyos;huesca;1 de enero de 2020;1.973
ambos sexos;7 anyos;jaen;1 de enero de 2020;5.850
ambos sexos;7 anyos;leon;1 de enero de 2020;3.313
ambos sexos;7 anyos;lleida;1 de enero de 2020;4.457
ambos sexos;7 anyos;lugo;1 de enero de 2020;2.314
ambos sexos;7 anyos;madrid;1 de enero de 2020;69.810
ambos sexos;7 anyos;malaga;1 de enero de 2020;17.866
ambos sexos;7 anyos;murcia;1 de enero de 2020;17.114
ambos sexos;7 anyos;navarra;1 de enero de 2020;7.102
ambos sexos;7 anyos;ourense;1 de enero de 2020;1.997
ambos sexos;7 anyos;palencia;1 de enero de 2020;1.202
ambos sexos;7 anyos;palmas, las;1 de enero de 2020;9.618
ambos sexos;7 anyos;pontevedra;1 de enero de 2020;8.174
ambos sexos;7 anyos;rioja, la;1 de enero de 2020;3.205
ambos sexos;7 anyos;salamanca;1 de enero de 2020;2.566
ambos sexos;7 anyos;santa cruz de tenerife;1 de enero de 2020;9.349
ambos sexos;7 anyos;segovia;1 de enero de 2020;1.368
ambos sexos;7 anyos;sevilla;1 de enero de 2020;21.234
ambos sexos;7 anyos;soria;1 de enero de 2020;754
ambos sexos;7 anyos;tarragona;1 de enero de 2020;8.572
ambos sexos;7 anyos;teruel;1 de enero de 2020;1.159
ambos sexos;7 anyos;toledo;1 de enero de 2020;7.736
ambos sexos;7 anyos;valencia/valencia;1 de enero de 2020;25.875
ambos sexos;7 anyos;valladolid;1 de enero de 2020;4.749
ambos sexos;7 anyos;zamora;1 de enero de 2020;1.141
ambos sexos;7 anyos;zaragoza;1 de enero de 2020;9.248
ambos sexos;7 anyos;ceuta;1 de enero de 2020;1.099
ambos sexos;7 anyos;melilla;1 de enero de 2020;1.420
ambos sexos;8 anyos;total nacional;1 de enero de 2020;484.246
ambos sexos;8 anyos;albacete;1 de enero de 2020;3.942
ambos sexos;8 anyos;alicante/alacant;1 de enero de 2020;18.706
ambos sexos;8 anyos;almeria;1 de enero de 2020;8.290
ambos sexos;8 anyos;araba/alava;1 de enero de 2020;3.630
ambos sexos;8 anyos;asturias;1 de enero de 2020;8.090
ambos sexos;8 anyos;avila;1 de enero de 2020;1.389
ambos sexos;8 anyos;badajoz;1 de enero de 2020;6.607
ambos sexos;8 anyos;balears, illes;1 de enero de 2020;12.155
ambos sexos;8 anyos;barcelona;1 de enero de 2020;60.621
ambos sexos;8 anyos;bizkaia;1 de enero de 2020;10.983
ambos sexos;8 anyos;burgos;1 de enero de 2020;3.257
ambos sexos;8 anyos;caceres;1 de enero de 2020;3.414
ambos sexos;8 anyos;cadiz;1 de enero de 2020;13.483
ambos sexos;8 anyos;cantabria;1 de enero de 2020;5.469
ambos sexos;8 anyos;castellon/castello;1 de enero de 2020;6.123
ambos sexos;8 anyos;ciudad real;1 de enero de 2020;5.010
ambos sexos;8 anyos;cordoba;1 de enero de 2020;7.886
ambos sexos;8 anyos;corunya, a;1 de enero de 2020;9.586
ambos sexos;8 anyos;cuenca;1 de enero de 2020;1.750
ambos sexos;8 anyos;gipuzkoa;1 de enero de 2020;7.334
ambos sexos;8 anyos;girona;1 de enero de 2020;8.645
ambos sexos;8 anyos;granada;1 de enero de 2020;9.410
ambos sexos;8 anyos;guadalajara;1 de enero de 2020;3.059
ambos sexos;8 anyos;huelva;1 de enero de 2020;5.597
ambos sexos;8 anyos;huesca;1 de enero de 2020;2.064
ambos sexos;8 anyos;jaen;1 de enero de 2020;6.037
ambos sexos;8 anyos;leon;1 de enero de 2020;3.408
ambos sexos;8 anyos;lleida;1 de enero de 2020;4.619
ambos sexos;8 anyos;lugo;1 de enero de 2020;2.262
ambos sexos;8 anyos;madrid;1 de enero de 2020;73.472
ambos sexos;8 anyos;malaga;1 de enero de 2020;18.387
ambos sexos;8 anyos;murcia;1 de enero de 2020;17.467
ambos sexos;8 anyos;navarra;1 de enero de 2020;7.228
ambos sexos;8 anyos;ourense;1 de enero de 2020;2.113
ambos sexos;8 anyos;palencia;1 de enero de 2020;1.233
ambos sexos;8 anyos;palmas, las;1 de enero de 2020;9.760
ambos sexos;8 anyos;pontevedra;1 de enero de 2020;8.431
ambos sexos;8 anyos;rioja, la;1 de enero de 2020;3.147
ambos sexos;8 anyos;salamanca;1 de enero de 2020;2.706
ambos sexos;8 anyos;santa cruz de tenerife;1 de enero de 2020;9.431
ambos sexos;8 anyos;segovia;1 de enero de 2020;1.463
ambos sexos;8 anyos;sevilla;1 de enero de 2020;22.756
ambos sexos;8 anyos;soria;1 de enero de 2020;773
ambos sexos;8 anyos;tarragona;1 de enero de 2020;9.142
ambos sexos;8 anyos;teruel;1 de enero de 2020;1.236
ambos sexos;8 anyos;toledo;1 de enero de 2020;7.968
ambos sexos;8 anyos;valencia/valencia;1 de enero de 2020;26.297
ambos sexos;8 anyos;valladolid;1 de enero de 2020;4.819
ambos sexos;8 anyos;zamora;1 de enero de 2020;1.102
ambos sexos;8 anyos;zaragoza;1 de enero de 2020;9.769
ambos sexos;8 anyos;ceuta;1 de enero de 2020;1.255
ambos sexos;8 anyos;melilla;1 de enero de 2020;1.468
ambos sexos;9 anyos;total nacional;1 de enero de 2020;489.007
ambos sexos;9 anyos;albacete;1 de enero de 2020;3.915
ambos sexos;9 anyos;alicante/alacant;1 de enero de 2020;19.267
ambos sexos;9 anyos;almeria;1 de enero de 2020;8.259
ambos sexos;9 anyos;araba/alava;1 de enero de 2020;3.642
ambos sexos;9 anyos;asturias;1 de enero de 2020;7.954
ambos sexos;9 anyos;avila;1 de enero de 2020;1.355
ambos sexos;9 anyos;badajoz;1 de enero de 2020;6.767
ambos sexos;9 anyos;balears, illes;1 de enero de 2020;12.516
ambos sexos;9 anyos;barcelona;1 de enero de 2020;61.470
ambos sexos;9 anyos;bizkaia;1 de enero de 2020;10.942
ambos sexos;9 anyos;burgos;1 de enero de 2020;3.246
ambos sexos;9 anyos;caceres;1 de enero de 2020;3.453
ambos sexos;9 anyos;cadiz;1 de enero de 2020;14.299
ambos sexos;9 anyos;cantabria;1 de enero de 2020;5.692
ambos sexos;9 anyos;castellon/castello;1 de enero de 2020;5.949
ambos sexos;9 anyos;ciudad real;1 de enero de 2020;4.973
ambos sexos;9 anyos;cordoba;1 de enero de 2020;7.783
ambos sexos;9 anyos;corunya, a;1 de enero de 2020;9.813
ambos sexos;9 anyos;cuenca;1 de enero de 2020;1.723
ambos sexos;9 anyos;gipuzkoa;1 de enero de 2020;7.554
ambos sexos;9 anyos;girona;1 de enero de 2020;8.709
ambos sexos;9 anyos;granada;1 de enero de 2020;9.482
ambos sexos;9 anyos;guadalajara;1 de enero de 2020;3.167
ambos sexos;9 anyos;huelva;1 de enero de 2020;5.895
ambos sexos;9 anyos;huesca;1 de enero de 2020;2.145
ambos sexos;9 anyos;jaen;1 de enero de 2020;6.076
ambos sexos;9 anyos;leon;1 de enero de 2020;3.528
ambos sexos;9 anyos;lleida;1 de enero de 2020;4.620
ambos sexos;9 anyos;lugo;1 de enero de 2020;2.303
ambos sexos;9 anyos;madrid;1 de enero de 2020;71.035
ambos sexos;9 anyos;malaga;1 de enero de 2020;18.520
ambos sexos;9 anyos;murcia;1 de enero de 2020;17.316
ambos sexos;9 anyos;navarra;1 de enero de 2020;7.182
ambos sexos;9 anyos;ourense;1 de enero de 2020;2.181
ambos sexos;9 anyos;palencia;1 de enero de 2020;1.199
ambos sexos;9 anyos;palmas, las;1 de enero de 2020;10.602
ambos sexos;9 anyos;pontevedra;1 de enero de 2020;8.653
ambos sexos;9 anyos;rioja, la;1 de enero de 2020;3.259
ambos sexos;9 anyos;salamanca;1 de enero de 2020;2.648
ambos sexos;9 anyos;santa cruz de tenerife;1 de enero de 2020;9.553
ambos sexos;9 anyos;segovia;1 de enero de 2020;1.468
ambos sexos;9 anyos;sevilla;1 de enero de 2020;23.191
ambos sexos;9 anyos;soria;1 de enero de 2020;784
ambos sexos;9 anyos;tarragona;1 de enero de 2020;9.488
ambos sexos;9 anyos;teruel;1 de enero de 2020;1.177
ambos sexos;9 anyos;toledo;1 de enero de 2020;8.198
ambos sexos;9 anyos;valencia/valencia;1 de enero de 2020;27.259
ambos sexos;9 anyos;valladolid;1 de enero de 2020;5.049
ambos sexos;9 anyos;zamora;1 de enero de 2020;1.185
ambos sexos;9 anyos;zaragoza;1 de enero de 2020;9.912
ambos sexos;9 anyos;ceuta;1 de enero de 2020;1.274
ambos sexos;9 anyos;melilla;1 de enero de 2020;1.375
ambos sexos;10 anyos;total nacional;1 de enero de 2020;499.353
ambos sexos;10 anyos;albacete;1 de enero de 2020;4.123
ambos sexos;10 anyos;alicante/alacant;1 de enero de 2020;19.774
ambos sexos;10 anyos;almeria;1 de enero de 2020;8.433
ambos sexos;10 anyos;araba/alava;1 de enero de 2020;3.483
ambos sexos;10 anyos;asturias;1 de enero de 2020;8.577
ambos sexos;10 anyos;avila;1 de enero de 2020;1.463
ambos sexos;10 anyos;badajoz;1 de enero de 2020;7.012
ambos sexos;10 anyos;balears, illes;1 de enero de 2020;12.460
ambos sexos;10 anyos;barcelona;1 de enero de 2020;60.955
ambos sexos;10 anyos;bizkaia;1 de enero de 2020;11.122
ambos sexos;10 anyos;burgos;1 de enero de 2020;3.252
ambos sexos;10 anyos;caceres;1 de enero de 2020;3.588
ambos sexos;10 anyos;cadiz;1 de enero de 2020;14.467
ambos sexos;10 anyos;cantabria;1 de enero de 2020;5.835
ambos sexos;10 anyos;castellon/castello;1 de enero de 2020;6.192
ambos sexos;10 anyos;ciudad real;1 de enero de 2020;5.084
ambos sexos;10 anyos;cordoba;1 de enero de 2020;8.184
ambos sexos;10 anyos;corunya, a;1 de enero de 2020;10.075
ambos sexos;10 anyos;cuenca;1 de enero de 2020;1.800
ambos sexos;10 anyos;gipuzkoa;1 de enero de 2020;7.497
ambos sexos;10 anyos;girona;1 de enero de 2020;8.881
ambos sexos;10 anyos;granada;1 de enero de 2020;9.946
ambos sexos;10 anyos;guadalajara;1 de enero de 2020;3.274
ambos sexos;10 anyos;huelva;1 de enero de 2020;6.084
ambos sexos;10 anyos;huesca;1 de enero de 2020;2.176
ambos sexos;10 anyos;jaen;1 de enero de 2020;6.453
ambos sexos;10 anyos;leon;1 de enero de 2020;3.523
ambos sexos;10 anyos;lleida;1 de enero de 2020;4.797
ambos sexos;10 anyos;lugo;1 de enero de 2020;2.334
ambos sexos;10 anyos;madrid;1 de enero de 2020;73.217
ambos sexos;10 anyos;malaga;1 de enero de 2020;18.863
ambos sexos;10 anyos;murcia;1 de enero de 2020;17.872
ambos sexos;10 anyos;navarra;1 de enero de 2020;7.296
ambos sexos;10 anyos;ourense;1 de enero de 2020;2.201
ambos sexos;10 anyos;palencia;1 de enero de 2020;1.267
ambos sexos;10 anyos;palmas, las;1 de enero de 2020;11.008
ambos sexos;10 anyos;pontevedra;1 de enero de 2020;8.995
ambos sexos;10 anyos;rioja, la;1 de enero de 2020;3.244
ambos sexos;10 anyos;salamanca;1 de enero de 2020;2.754
ambos sexos;10 anyos;santa cruz de tenerife;1 de enero de 2020;9.928
ambos sexos;10 anyos;segovia;1 de enero de 2020;1.470
ambos sexos;10 anyos;sevilla;1 de enero de 2020;23.960
ambos sexos;10 anyos;soria;1 de enero de 2020;817
ambos sexos;10 anyos;tarragona;1 de enero de 2020;9.513
ambos sexos;10 anyos;teruel;1 de enero de 2020;1.236
ambos sexos;10 anyos;toledo;1 de enero de 2020;8.346
ambos sexos;10 anyos;valencia/valencia;1 de enero de 2020;27.754
ambos sexos;10 anyos;valladolid;1 de enero de 2020;4.924
ambos sexos;10 anyos;zamora;1 de enero de 2020;1.181
ambos sexos;10 anyos;zaragoza;1 de enero de 2020;10.098
ambos sexos;10 anyos;ceuta;1 de enero de 2020;1.263
ambos sexos;10 anyos;melilla;1 de enero de 2020;1.306
ambos sexos;11 anyos;total nacional;1 de enero de 2020;525.576
ambos sexos;11 anyos;albacete;1 de enero de 2020;4.203
ambos sexos;11 anyos;alicante/alacant;1 de enero de 2020;21.306
ambos sexos;11 anyos;almeria;1 de enero de 2020;9.051
ambos sexos;11 anyos;araba/alava;1 de enero de 2020;3.569
ambos sexos;11 anyos;asturias;1 de enero de 2020;8.643
ambos sexos;11 anyos;avila;1 de enero de 2020;1.513
ambos sexos;11 anyos;badajoz;1 de enero de 2020;7.239
ambos sexos;11 anyos;balears, illes;1 de enero de 2020;13.357
ambos sexos;11 anyos;barcelona;1 de enero de 2020;64.462
ambos sexos;11 anyos;bizkaia;1 de enero de 2020;11.597
ambos sexos;11 anyos;burgos;1 de enero de 2020;3.525
ambos sexos;11 anyos;caceres;1 de enero de 2020;3.779
ambos sexos;11 anyos;cadiz;1 de enero de 2020;15.355
ambos sexos;11 anyos;cantabria;1 de enero de 2020;6.092
ambos sexos;11 anyos;castellon/castello;1 de enero de 2020;6.649
ambos sexos;11 anyos;ciudad real;1 de enero de 2020;5.388
ambos sexos;11 anyos;cordoba;1 de enero de 2020;8.689
ambos sexos;11 anyos;corunya, a;1 de enero de 2020;10.294
ambos sexos;11 anyos;cuenca;1 de enero de 2020;1.875
ambos sexos;11 anyos;gipuzkoa;1 de enero de 2020;7.635
ambos sexos;11 anyos;girona;1 de enero de 2020;9.270
ambos sexos;11 anyos;granada;1 de enero de 2020;10.954
ambos sexos;11 anyos;guadalajara;1 de enero de 2020;3.372
ambos sexos;11 anyos;huelva;1 de enero de 2020;6.347
ambos sexos;11 anyos;huesca;1 de enero de 2020;2.280
ambos sexos;11 anyos;jaen;1 de enero de 2020;6.813
ambos sexos;11 anyos;leon;1 de enero de 2020;3.615
ambos sexos;11 anyos;lleida;1 de enero de 2020;4.987
ambos sexos;11 anyos;lugo;1 de enero de 2020;2.376
ambos sexos;11 anyos;madrid;1 de enero de 2020;76.011
ambos sexos;11 anyos;malaga;1 de enero de 2020;19.745
ambos sexos;11 anyos;murcia;1 de enero de 2020;19.014
ambos sexos;11 anyos;navarra;1 de enero de 2020;7.546
ambos sexos;11 anyos;ourense;1 de enero de 2020;2.349
ambos sexos;11 anyos;palencia;1 de enero de 2020;1.258
ambos sexos;11 anyos;palmas, las;1 de enero de 2020;11.758
ambos sexos;11 anyos;pontevedra;1 de enero de 2020;9.365
ambos sexos;11 anyos;rioja, la;1 de enero de 2020;3.424
ambos sexos;11 anyos;salamanca;1 de enero de 2020;3.020
ambos sexos;11 anyos;santa cruz de tenerife;1 de enero de 2020;10.783
ambos sexos;11 anyos;segovia;1 de enero de 2020;1.566
ambos sexos;11 anyos;sevilla;1 de enero de 2020;25.381
ambos sexos;11 anyos;soria;1 de enero de 2020;841
ambos sexos;11 anyos;tarragona;1 de enero de 2020;9.910
ambos sexos;11 anyos;teruel;1 de enero de 2020;1.251
ambos sexos;11 anyos;toledo;1 de enero de 2020;8.811
ambos sexos;11 anyos;valencia/valencia;1 de enero de 2020;29.780
ambos sexos;11 anyos;valladolid;1 de enero de 2020;5.138
ambos sexos;11 anyos;zamora;1 de enero de 2020;1.262
ambos sexos;11 anyos;zaragoza;1 de enero de 2020;10.561
ambos sexos;11 anyos;ceuta;1 de enero de 2020;1.279
ambos sexos;11 anyos;melilla;1 de enero de 2020;1.287
ambos sexos;12 anyos;total nacional;1 de enero de 2020;508.033
ambos sexos;12 anyos;albacete;1 de enero de 2020;4.147
ambos sexos;12 anyos;alicante/alacant;1 de enero de 2020;20.463
ambos sexos;12 anyos;almeria;1 de enero de 2020;8.361
ambos sexos;12 anyos;araba/alava;1 de enero de 2020;3.358
ambos sexos;12 anyos;asturias;1 de enero de 2020;8.287
ambos sexos;12 anyos;avila;1 de enero de 2020;1.429
ambos sexos;12 anyos;badajoz;1 de enero de 2020;6.987
ambos sexos;12 anyos;balears, illes;1 de enero de 2020;12.694
ambos sexos;12 anyos;barcelona;1 de enero de 2020;62.553
ambos sexos;12 anyos;bizkaia;1 de enero de 2020;11.105
ambos sexos;12 anyos;burgos;1 de enero de 2020;3.351
ambos sexos;12 anyos;caceres;1 de enero de 2020;3.680
ambos sexos;12 anyos;cadiz;1 de enero de 2020;15.328
ambos sexos;12 anyos;cantabria;1 de enero de 2020;5.711
ambos sexos;12 anyos;castellon/castello;1 de enero de 2020;6.233
ambos sexos;12 anyos;ciudad real;1 de enero de 2020;5.110
ambos sexos;12 anyos;cordoba;1 de enero de 2020;8.359
ambos sexos;12 anyos;corunya, a;1 de enero de 2020;9.647
ambos sexos;12 anyos;cuenca;1 de enero de 2020;1.845
ambos sexos;12 anyos;gipuzkoa;1 de enero de 2020;7.589
ambos sexos;12 anyos;girona;1 de enero de 2020;8.792
ambos sexos;12 anyos;granada;1 de enero de 2020;10.885
ambos sexos;12 anyos;guadalajara;1 de enero de 2020;3.085
ambos sexos;12 anyos;huelva;1 de enero de 2020;6.191
ambos sexos;12 anyos;huesca;1 de enero de 2020;2.164
ambos sexos;12 anyos;jaen;1 de enero de 2020;6.631
ambos sexos;12 anyos;leon;1 de enero de 2020;3.623
ambos sexos;12 anyos;lleida;1 de enero de 2020;4.598
ambos sexos;12 anyos;lugo;1 de enero de 2020;2.361
ambos sexos;12 anyos;madrid;1 de enero de 2020;73.216
ambos sexos;12 anyos;malaga;1 de enero de 2020;19.464
ambos sexos;12 anyos;murcia;1 de enero de 2020;18.578
ambos sexos;12 anyos;navarra;1 de enero de 2020;7.142
ambos sexos;12 anyos;ourense;1 de enero de 2020;2.221
ambos sexos;12 anyos;palencia;1 de enero de 2020;1.263
ambos sexos;12 anyos;palmas, las;1 de enero de 2020;12.119
ambos sexos;12 anyos;pontevedra;1 de enero de 2020;8.947
ambos sexos;12 anyos;rioja, la;1 de enero de 2020;3.300
ambos sexos;12 anyos;salamanca;1 de enero de 2020;2.902
ambos sexos;12 anyos;santa cruz de tenerife;1 de enero de 2020;10.577
ambos sexos;12 anyos;segovia;1 de enero de 2020;1.427
ambos sexos;12 anyos;sevilla;1 de enero de 2020;24.207
ambos sexos;12 anyos;soria;1 de enero de 2020;777
ambos sexos;12 anyos;tarragona;1 de enero de 2020;9.474
ambos sexos;12 anyos;teruel;1 de enero de 2020;1.242
ambos sexos;12 anyos;toledo;1 de enero de 2020;8.517
ambos sexos;12 anyos;valencia/valencia;1 de enero de 2020;29.198
ambos sexos;12 anyos;valladolid;1 de enero de 2020;4.999
ambos sexos;12 anyos;zamora;1 de enero de 2020;1.195
ambos sexos;12 anyos;zaragoza;1 de enero de 2020;10.273
ambos sexos;12 anyos;ceuta;1 de enero de 2020;1.239
ambos sexos;12 anyos;melilla;1 de enero de 2020;1.192
ambos sexos;13 anyos;total nacional;1 de enero de 2020;505.681
ambos sexos;13 anyos;albacete;1 de enero de 2020;4.124
ambos sexos;13 anyos;alicante/alacant;1 de enero de 2020;20.344
ambos sexos;13 anyos;almeria;1 de enero de 2020;8.582
ambos sexos;13 anyos;araba/alava;1 de enero de 2020;3.363
ambos sexos;13 anyos;asturias;1 de enero de 2020;8.219
ambos sexos;13 anyos;avila;1 de enero de 2020;1.408
ambos sexos;13 anyos;badajoz;1 de enero de 2020;7.001
ambos sexos;13 anyos;balears, illes;1 de enero de 2020;12.706
ambos sexos;13 anyos;barcelona;1 de enero de 2020;62.534
ambos sexos;13 anyos;bizkaia;1 de enero de 2020;10.878
ambos sexos;13 anyos;burgos;1 de enero de 2020;3.186
ambos sexos;13 anyos;caceres;1 de enero de 2020;3.660
ambos sexos;13 anyos;cadiz;1 de enero de 2020;15.706
ambos sexos;13 anyos;cantabria;1 de enero de 2020;5.678
ambos sexos;13 anyos;castellon/castello;1 de enero de 2020;6.507
ambos sexos;13 anyos;ciudad real;1 de enero de 2020;5.231
ambos sexos;13 anyos;cordoba;1 de enero de 2020;8.762
ambos sexos;13 anyos;corunya, a;1 de enero de 2020;9.611
ambos sexos;13 anyos;cuenca;1 de enero de 2020;1.946
ambos sexos;13 anyos;gipuzkoa;1 de enero de 2020;7.577
ambos sexos;13 anyos;girona;1 de enero de 2020;8.969
ambos sexos;13 anyos;granada;1 de enero de 2020;10.917
ambos sexos;13 anyos;guadalajara;1 de enero de 2020;3.140
ambos sexos;13 anyos;huelva;1 de enero de 2020;6.021
ambos sexos;13 anyos;huesca;1 de enero de 2020;2.147
ambos sexos;13 anyos;jaen;1 de enero de 2020;6.817
ambos sexos;13 anyos;leon;1 de enero de 2020;3.523
ambos sexos;13 anyos;lleida;1 de enero de 2020;4.606
ambos sexos;13 anyos;lugo;1 de enero de 2020;2.237
ambos sexos;13 anyos;madrid;1 de enero de 2020;71.507
ambos sexos;13 anyos;malaga;1 de enero de 2020;19.213
ambos sexos;13 anyos;murcia;1 de enero de 2020;18.425
ambos sexos;13 anyos;navarra;1 de enero de 2020;7.279
ambos sexos;13 anyos;ourense;1 de enero de 2020;2.228
ambos sexos;13 anyos;palencia;1 de enero de 2020;1.321
ambos sexos;13 anyos;palmas, las;1 de enero de 2020;12.409
ambos sexos;13 anyos;pontevedra;1 de enero de 2020;8.914
ambos sexos;13 anyos;rioja, la;1 de enero de 2020;3.238
ambos sexos;13 anyos;salamanca;1 de enero de 2020;2.814
ambos sexos;13 anyos;santa cruz de tenerife;1 de enero de 2020;10.668
ambos sexos;13 anyos;segovia;1 de enero de 2020;1.563
ambos sexos;13 anyos;sevilla;1 de enero de 2020;24.009
ambos sexos;13 anyos;soria;1 de enero de 2020;794
ambos sexos;13 anyos;tarragona;1 de enero de 2020;9.412
ambos sexos;13 anyos;teruel;1 de enero de 2020;1.199
ambos sexos;13 anyos;toledo;1 de enero de 2020;8.210
ambos sexos;13 anyos;valencia/valencia;1 de enero de 2020;28.332
ambos sexos;13 anyos;valladolid;1 de enero de 2020;4.996
ambos sexos;13 anyos;zamora;1 de enero de 2020;1.237
ambos sexos;13 anyos;zaragoza;1 de enero de 2020;10.096
ambos sexos;13 anyos;ceuta;1 de enero de 2020;1.184
ambos sexos;13 anyos;melilla;1 de enero de 2020;1.235
ambos sexos;14 anyos;total nacional;1 de enero de 2020;496.417
ambos sexos;14 anyos;albacete;1 de enero de 2020;3.886
ambos sexos;14 anyos;alicante/alacant;1 de enero de 2020;19.799
ambos sexos;14 anyos;almeria;1 de enero de 2020;8.211
ambos sexos;14 anyos;araba/alava;1 de enero de 2020;3.206
ambos sexos;14 anyos;asturias;1 de enero de 2020;8.227
ambos sexos;14 anyos;avila;1 de enero de 2020;1.481
ambos sexos;14 anyos;badajoz;1 de enero de 2020;6.807
ambos sexos;14 anyos;balears, illes;1 de enero de 2020;12.137
ambos sexos;14 anyos;barcelona;1 de enero de 2020;61.737
ambos sexos;14 anyos;bizkaia;1 de enero de 2020;10.938
ambos sexos;14 anyos;burgos;1 de enero de 2020;3.287
ambos sexos;14 anyos;caceres;1 de enero de 2020;3.756
ambos sexos;14 anyos;cadiz;1 de enero de 2020;15.098
ambos sexos;14 anyos;cantabria;1 de enero de 2020;5.782
ambos sexos;14 anyos;castellon/castello;1 de enero de 2020;6.009
ambos sexos;14 anyos;ciudad real;1 de enero de 2020;5.099
ambos sexos;14 anyos;cordoba;1 de enero de 2020;8.469
ambos sexos;14 anyos;corunya, a;1 de enero de 2020;9.668
ambos sexos;14 anyos;cuenca;1 de enero de 2020;1.838
ambos sexos;14 anyos;gipuzkoa;1 de enero de 2020;7.331
ambos sexos;14 anyos;girona;1 de enero de 2020;8.595
ambos sexos;14 anyos;granada;1 de enero de 2020;10.484
ambos sexos;14 anyos;guadalajara;1 de enero de 2020;2.992
ambos sexos;14 anyos;huelva;1 de enero de 2020;5.907
ambos sexos;14 anyos;huesca;1 de enero de 2020;2.086
ambos sexos;14 anyos;jaen;1 de enero de 2020;6.635
