Sexo;Edad;Provincias;Periodo;Total
ambos sexos;6 anyos;46 valencia/valencia;1 de enero de 2020;24.176
ambos sexos;6 anyos;47 valladolid;1 de enero de 2020;4.509
ambos sexos;6 anyos;49 zamora;1 de enero de 2020;1.050
ambos sexos;6 anyos;50 zaragoza;1 de enero de 2020;9.018
ambos sexos;6 anyos;51 ceuta;1 de enero de 2020;1.018
ambos sexos;6 anyos;52 melilla;1 de enero de 2020;1.370
ambos sexos;7 anyos;total nacional;1 de enero de 2020;466.798
ambos sexos;7 anyos;02 albacete;1 de enero de 2020;3.698
ambos sexos;7 anyos;03 alicante/alacant;1 de enero de 2020;18.439
ambos sexos;7 anyos;04 almeria;1 de enero de 2020;8.118
ambos sexos;7 anyos;01 araba/alava;1 de enero de 2020;3.492
ambos sexos;7 anyos;33 asturias;1 de enero de 2020;7.855
ambos sexos;7 anyos;05 avila;1 de enero de 2020;1.285
ambos sexos;7 anyos;06 badajoz;1 de enero de 2020;6.462
ambos sexos;7 anyos;07 balears, illes;1 de enero de 2020;11.961
ambos sexos;7 anyos;08 barcelona;1 de enero de 2020;57.654
ambos sexos;7 anyos;48 bizkaia;1 de enero de 2020;10.581
ambos sexos;7 anyos;09 burgos;1 de enero de 2020;3.190
ambos sexos;7 anyos;10 caceres;1 de enero de 2020;2.965
ambos sexos;7 anyos;11 cadiz;1 de enero de 2020;13.195
ambos sexos;7 anyos;39 cantabria;1 de enero de 2020;5.216
ambos sexos;7 anyos;12 castellon/castello;1 de enero de 2020;5.946
ambos sexos;7 anyos;13 ciudad real;1 de enero de 2020;4.801
ambos sexos;7 anyos;14 cordoba;1 de enero de 2020;7.662
ambos sexos;7 anyos;15 corunya, a;1 de enero de 2020;9.371
ambos sexos;7 anyos;16 cuenca;1 de enero de 2020;1.629
ambos sexos;7 anyos;20 gipuzkoa;1 de enero de 2020;7.156
ambos sexos;7 anyos;17 girona;1 de enero de 2020;8.388
ambos sexos;7 anyos;18 granada;1 de enero de 2020;9.244
ambos sexos;7 anyos;19 guadalajara;1 de enero de 2020;2.952
ambos sexos;7 anyos;21 huelva;1 de enero de 2020;5.274
ambos sexos;7 anyos;22 huesca;1 de enero de 2020;1.973
ambos sexos;7 anyos;23 jaen;1 de enero de 2020;5.850
ambos sexos;7 anyos;24 leon;1 de enero de 2020;3.313
ambos sexos;7 anyos;25 lleida;1 de enero de 2020;4.457
ambos sexos;7 anyos;27 lugo;1 de enero de 2020;2.314
ambos sexos;7 anyos;28 madrid;1 de enero de 2020;69.810
ambos sexos;7 anyos;29 malaga;1 de enero de 2020;17.866
ambos sexos;7 anyos;30 murcia;1 de enero de 2020;17.114
ambos sexos;7 anyos;31 navarra;1 de enero de 2020;7.102
ambos sexos;7 anyos;32 ourense;1 de enero de 2020;1.997
ambos sexos;7 anyos;34 palencia;1 de enero de 2020;1.202
ambos sexos;7 anyos;35 palmas, las;1 de enero de 2020;9.618
ambos sexos;7 anyos;36 pontevedra;1 de enero de 2020;8.174
ambos sexos;7 anyos;26 rioja, la;1 de enero de 2020;3.205
ambos sexos;7 anyos;37 salamanca;1 de enero de 2020;2.566
ambos sexos;7 anyos;38 santa cruz de tenerife;1 de enero de 2020;9.349
ambos sexos;7 anyos;40 segovia;1 de enero de 2020;1.368
ambos sexos;7 anyos;41 sevilla;1 de enero de 2020;21.234
ambos sexos;7 anyos;42 soria;1 de enero de 2020;754
ambos sexos;7 anyos;43 tarragona;1 de enero de 2020;8.572
ambos sexos;7 anyos;44 teruel;1 de enero de 2020;1.159
ambos sexos;7 anyos;45 toledo;1 de enero de 2020;7.736
ambos sexos;7 anyos;46 valencia/valencia;1 de enero de 2020;25.875
ambos sexos;7 anyos;47 valladolid;1 de enero de 2020;4.749
ambos sexos;7 anyos;49 zamora;1 de enero de 2020;1.141
ambos sexos;7 anyos;50 zaragoza;1 de enero de 2020;9.248
ambos sexos;7 anyos;51 ceuta;1 de enero de 2020;1.099
ambos sexos;7 anyos;52 melilla;1 de enero de 2020;1.420
ambos sexos;8 anyos;total nacional;1 de enero de 2020;484.246
ambos sexos;8 anyos;02 albacete;1 de enero de 2020;3.942
ambos sexos;8 anyos;03 alicante/alacant;1 de enero de 2020;18.706
ambos sexos;8 anyos;04 almeria;1 de enero de 2020;8.290
ambos sexos;8 anyos;01 araba/alava;1 de enero de 2020;3.630
ambos sexos;8 anyos;33 asturias;1 de enero de 2020;8.090
ambos sexos;8 anyos;05 avila;1 de enero de 2020;1.389
ambos sexos;8 anyos;06 badajoz;1 de enero de 2020;6.607
ambos sexos;8 anyos;07 balears, illes;1 de enero de 2020;12.155
ambos sexos;8 anyos;08 barcelona;1 de enero de 2020;60.621
ambos sexos;8 anyos;48 bizkaia;1 de enero de 2020;10.983
ambos sexos;8 anyos;09 burgos;1 de enero de 2020;3.257
ambos sexos;8 anyos;10 caceres;1 de enero de 2020;3.414
ambos sexos;8 anyos;11 cadiz;1 de enero de 2020;13.483
ambos sexos;8 anyos;39 cantabria;1 de enero de 2020;5.469
ambos sexos;8 anyos;12 castellon/castello;1 de enero de 2020;6.123
ambos sexos;8 anyos;13 ciudad real;1 de enero de 2020;5.010
ambos sexos;8 anyos;14 cordoba;1 de enero de 2020;7.886
ambos sexos;8 anyos;15 corunya, a;1 de enero de 2020;9.586
ambos sexos;8 anyos;16 cuenca;1 de enero de 2020;1.750
ambos sexos;8 anyos;20 gipuzkoa;1 de enero de 2020;7.334
ambos sexos;8 anyos;17 girona;1 de enero de 2020;8.645
ambos sexos;8 anyos;18 granada;1 de enero de 2020;9.410
ambos sexos;8 anyos;19 guadalajara;1 de enero de 2020;3.059
ambos sexos;8 anyos;21 huelva;1 de enero de 2020;5.597
ambos sexos;8 anyos;22 huesca;1 de enero de 2020;2.064
ambos sexos;8 anyos;23 jaen;1 de enero de 2020;6.037
ambos sexos;8 anyos;24 leon;1 de enero de 2020;3.408
ambos sexos;8 anyos;25 lleida;1 de enero de 2020;4.619
ambos sexos;8 anyos;27 lugo;1 de enero de 2020;2.262
ambos sexos;8 anyos;28 madrid;1 de enero de 2020;73.472
ambos sexos;8 anyos;29 malaga;1 de enero de 2020;18.387
ambos sexos;8 anyos;30 murcia;1 de enero de 2020;17.467
ambos sexos;8 anyos;31 navarra;1 de enero de 2020;7.228
ambos sexos;8 anyos;32 ourense;1 de enero de 2020;2.113
ambos sexos;8 anyos;34 palencia;1 de enero de 2020;1.233
ambos sexos;8 anyos;35 palmas, las;1 de enero de 2020;9.760
ambos sexos;8 anyos;36 pontevedra;1 de enero de 2020;8.431
ambos sexos;8 anyos;26 rioja, la;1 de enero de 2020;3.147
ambos sexos;8 anyos;37 salamanca;1 de enero de 2020;2.706
ambos sexos;8 anyos;38 santa cruz de tenerife;1 de enero de 2020;9.431
ambos sexos;8 anyos;40 segovia;1 de enero de 2020;1.463
ambos sexos;8 anyos;41 sevilla;1 de enero de 2020;22.756
ambos sexos;8 anyos;42 soria;1 de enero de 2020;773
ambos sexos;8 anyos;43 tarragona;1 de enero de 2020;9.142
ambos sexos;8 anyos;44 teruel;1 de enero de 2020;1.236
ambos sexos;8 anyos;45 toledo;1 de enero de 2020;7.968
ambos sexos;8 anyos;46 valencia/valencia;1 de enero de 2020;26.297
ambos sexos;8 anyos;47 valladolid;1 de enero de 2020;4.819
ambos sexos;8 anyos;49 zamora;1 de enero de 2020;1.102
ambos sexos;8 anyos;50 zaragoza;1 de enero de 2020;9.769
ambos sexos;8 anyos;51 ceuta;1 de enero de 2020;1.255
ambos sexos;8 anyos;52 melilla;1 de enero de 2020;1.468
ambos sexos;9 anyos;total nacional;1 de enero de 2020;489.007
ambos sexos;9 anyos;02 albacete;1 de enero de 2020;3.915
ambos sexos;9 anyos;03 alicante/alacant;1 de enero de 2020;19.267
ambos sexos;9 anyos;04 almeria;1 de enero de 2020;8.259
ambos sexos;9 anyos;01 araba/alava;1 de enero de 2020;3.642
ambos sexos;9 anyos;33 asturias;1 de enero de 2020;7.954
ambos sexos;9 anyos;05 avila;1 de enero de 2020;1.355
ambos sexos;9 anyos;06 badajoz;1 de enero de 2020;6.767
ambos sexos;9 anyos;07 balears, illes;1 de enero de 2020;12.516
ambos sexos;9 anyos;08 barcelona;1 de enero de 2020;61.470
ambos sexos;9 anyos;48 bizkaia;1 de enero de 2020;10.942
ambos sexos;9 anyos;09 burgos;1 de enero de 2020;3.246
ambos sexos;9 anyos;10 caceres;1 de enero de 2020;3.453
ambos sexos;9 anyos;11 cadiz;1 de enero de 2020;14.299
ambos sexos;9 anyos;39 cantabria;1 de enero de 2020;5.692
ambos sexos;9 anyos;12 castellon/castello;1 de enero de 2020;5.949
ambos sexos;9 anyos;13 ciudad real;1 de enero de 2020;4.973
ambos sexos;9 anyos;14 cordoba;1 de enero de 2020;7.783
ambos sexos;9 anyos;15 corunya, a;1 de enero de 2020;9.813
ambos sexos;9 anyos;16 cuenca;1 de enero de 2020;1.723
ambos sexos;9 anyos;20 gipuzkoa;1 de enero de 2020;7.554
ambos sexos;9 anyos;17 girona;1 de enero de 2020;8.709
ambos sexos;9 anyos;18 granada;1 de enero de 2020;9.482
ambos sexos;9 anyos;19 guadalajara;1 de enero de 2020;3.167
ambos sexos;9 anyos;21 huelva;1 de enero de 2020;5.895
ambos sexos;9 anyos;22 huesca;1 de enero de 2020;2.145
ambos sexos;9 anyos;23 jaen;1 de enero de 2020;6.076
ambos sexos;9 anyos;24 leon;1 de enero de 2020;3.528
ambos sexos;9 anyos;25 lleida;1 de enero de 2020;4.620
ambos sexos;9 anyos;27 lugo;1 de enero de 2020;2.303
ambos sexos;9 anyos;28 madrid;1 de enero de 2020;71.035
ambos sexos;9 anyos;29 malaga;1 de enero de 2020;18.520
ambos sexos;9 anyos;30 murcia;1 de enero de 2020;17.316
ambos sexos;9 anyos;31 navarra;1 de enero de 2020;7.182
ambos sexos;9 anyos;32 ourense;1 de enero de 2020;2.181
ambos sexos;9 anyos;34 palencia;1 de enero de 2020;1.199
ambos sexos;9 anyos;35 palmas, las;1 de enero de 2020;10.602
ambos sexos;9 anyos;36 pontevedra;1 de enero de 2020;8.653
ambos sexos;9 anyos;26 rioja, la;1 de enero de 2020;3.259
ambos sexos;9 anyos;37 salamanca;1 de enero de 2020;2.648
ambos sexos;9 anyos;38 santa cruz de tenerife;1 de enero de 2020;9.553
ambos sexos;9 anyos;40 segovia;1 de enero de 2020;1.468
ambos sexos;9 anyos;41 sevilla;1 de enero de 2020;23.191
ambos sexos;9 anyos;42 soria;1 de enero de 2020;784
ambos sexos;9 anyos;43 tarragona;1 de enero de 2020;9.488
ambos sexos;9 anyos;44 teruel;1 de enero de 2020;1.177
ambos sexos;9 anyos;45 toledo;1 de enero de 2020;8.198
ambos sexos;9 anyos;46 valencia/valencia;1 de enero de 2020;27.259
ambos sexos;9 anyos;47 valladolid;1 de enero de 2020;5.049
ambos sexos;9 anyos;49 zamora;1 de enero de 2020;1.185
ambos sexos;9 anyos;50 zaragoza;1 de enero de 2020;9.912
ambos sexos;9 anyos;51 ceuta;1 de enero de 2020;1.274
ambos sexos;9 anyos;52 melilla;1 de enero de 2020;1.375
ambos sexos;10 anyos;total nacional;1 de enero de 2020;499.353
ambos sexos;10 anyos;02 albacete;1 de enero de 2020;4.123
ambos sexos;10 anyos;03 alicante/alacant;1 de enero de 2020;19.774
ambos sexos;10 anyos;04 almeria;1 de enero de 2020;8.433
ambos sexos;10 anyos;01 araba/alava;1 de enero de 2020;3.483
ambos sexos;10 anyos;33 asturias;1 de enero de 2020;8.577
ambos sexos;10 anyos;05 avila;1 de enero de 2020;1.463
ambos sexos;10 anyos;06 badajoz;1 de enero de 2020;7.012
ambos sexos;10 anyos;07 balears, illes;1 de enero de 2020;12.460
ambos sexos;10 anyos;08 barcelona;1 de enero de 2020;60.955
ambos sexos;10 anyos;48 bizkaia;1 de enero de 2020;11.122
ambos sexos;10 anyos;09 burgos;1 de enero de 2020;3.252
ambos sexos;10 anyos;10 caceres;1 de enero de 2020;3.588
ambos sexos;10 anyos;11 cadiz;1 de enero de 2020;14.467
ambos sexos;10 anyos;39 cantabria;1 de enero de 2020;5.835
ambos sexos;10 anyos;12 castellon/castello;1 de enero de 2020;6.192
ambos sexos;10 anyos;13 ciudad real;1 de enero de 2020;5.084
ambos sexos;10 anyos;14 cordoba;1 de enero de 2020;8.184
ambos sexos;10 anyos;15 corunya, a;1 de enero de 2020;10.075
ambos sexos;10 anyos;16 cuenca;1 de enero de 2020;1.800
ambos sexos;10 anyos;20 gipuzkoa;1 de enero de 2020;7.497
ambos sexos;10 anyos;17 girona;1 de enero de 2020;8.881
ambos sexos;10 anyos;18 granada;1 de enero de 2020;9.946
ambos sexos;10 anyos;19 guadalajara;1 de enero de 2020;3.274
ambos sexos;10 anyos;21 huelva;1 de enero de 2020;6.084
ambos sexos;10 anyos;22 huesca;1 de enero de 2020;2.176
ambos sexos;10 anyos;23 jaen;1 de enero de 2020;6.453
ambos sexos;10 anyos;24 leon;1 de enero de 2020;3.523
ambos sexos;10 anyos;25 lleida;1 de enero de 2020;4.797
ambos sexos;10 anyos;27 lugo;1 de enero de 2020;2.334
ambos sexos;10 anyos;28 madrid;1 de enero de 2020;73.217
ambos sexos;10 anyos;29 malaga;1 de enero de 2020;18.863
ambos sexos;10 anyos;30 murcia;1 de enero de 2020;17.872
ambos sexos;10 anyos;31 navarra;1 de enero de 2020;7.296
ambos sexos;10 anyos;32 ourense;1 de enero de 2020;2.201
ambos sexos;10 anyos;34 palencia;1 de enero de 2020;1.267
ambos sexos;10 anyos;35 palmas, las;1 de enero de 2020;11.008
ambos sexos;10 anyos;36 pontevedra;1 de enero de 2020;8.995
ambos sexos;10 anyos;26 rioja, la;1 de enero de 2020;3.244
ambos sexos;10 anyos;37 salamanca;1 de enero de 2020;2.754
ambos sexos;10 anyos;38 santa cruz de tenerife;1 de enero de 2020;9.928
ambos sexos;10 anyos;40 segovia;1 de enero de 2020;1.470
ambos sexos;10 anyos;41 sevilla;1 de enero de 2020;23.960
ambos sexos;10 anyos;42 soria;1 de enero de 2020;817
ambos sexos;10 anyos;43 tarragona;1 de enero de 2020;9.513
ambos sexos;10 anyos;44 teruel;1 de enero de 2020;1.236
ambos sexos;10 anyos;45 toledo;1 de enero de 2020;8.346
ambos sexos;10 anyos;46 valencia/valencia;1 de enero de 2020;27.754
ambos sexos;10 anyos;47 valladolid;1 de enero de 2020;4.924
ambos sexos;10 anyos;49 zamora;1 de enero de 2020;1.181
ambos sexos;10 anyos;50 zaragoza;1 de enero de 2020;10.098
ambos sexos;10 anyos;51 ceuta;1 de enero de 2020;1.263
ambos sexos;10 anyos;52 melilla;1 de enero de 2020;1.306
ambos sexos;11 anyos;total nacional;1 de enero de 2020;525.576
ambos sexos;11 anyos;02 albacete;1 de enero de 2020;4.203
ambos sexos;11 anyos;03 alicante/alacant;1 de enero de 2020;21.306
ambos sexos;11 anyos;04 almeria;1 de enero de 2020;9.051
ambos sexos;11 anyos;01 araba/alava;1 de enero de 2020;3.569
ambos sexos;11 anyos;33 asturias;1 de enero de 2020;8.643
ambos sexos;11 anyos;05 avila;1 de enero de 2020;1.513
ambos sexos;11 anyos;06 badajoz;1 de enero de 2020;7.239
ambos sexos;11 anyos;07 balears, illes;1 de enero de 2020;13.357
ambos sexos;11 anyos;08 barcelona;1 de enero de 2020;64.462
ambos sexos;11 anyos;48 bizkaia;1 de enero de 2020;11.597
ambos sexos;11 anyos;09 burgos;1 de enero de 2020;3.525
ambos sexos;11 anyos;10 caceres;1 de enero de 2020;3.779
ambos sexos;11 anyos;11 cadiz;1 de enero de 2020;15.355
ambos sexos;11 anyos;39 cantabria;1 de enero de 2020;6.092
ambos sexos;11 anyos;12 castellon/castello;1 de enero de 2020;6.649
ambos sexos;11 anyos;13 ciudad real;1 de enero de 2020;5.388
ambos sexos;11 anyos;14 cordoba;1 de enero de 2020;8.689
ambos sexos;11 anyos;15 corunya, a;1 de enero de 2020;10.294
ambos sexos;11 anyos;16 cuenca;1 de enero de 2020;1.875
ambos sexos;11 anyos;20 gipuzkoa;1 de enero de 2020;7.635
ambos sexos;11 anyos;17 girona;1 de enero de 2020;9.270
ambos sexos;11 anyos;18 granada;1 de enero de 2020;10.954
ambos sexos;11 anyos;19 guadalajara;1 de enero de 2020;3.372
ambos sexos;11 anyos;21 huelva;1 de enero de 2020;6.347
ambos sexos;11 anyos;22 huesca;1 de enero de 2020;2.280
ambos sexos;11 anyos;23 jaen;1 de enero de 2020;6.813
ambos sexos;11 anyos;24 leon;1 de enero de 2020;3.615
ambos sexos;11 anyos;25 lleida;1 de enero de 2020;4.987
ambos sexos;11 anyos;27 lugo;1 de enero de 2020;2.376
ambos sexos;11 anyos;28 madrid;1 de enero de 2020;76.011
ambos sexos;11 anyos;29 malaga;1 de enero de 2020;19.745
ambos sexos;11 anyos;30 murcia;1 de enero de 2020;19.014
ambos sexos;11 anyos;31 navarra;1 de enero de 2020;7.546
ambos sexos;11 anyos;32 ourense;1 de enero de 2020;2.349
ambos sexos;11 anyos;34 palencia;1 de enero de 2020;1.258
ambos sexos;11 anyos;35 palmas, las;1 de enero de 2020;11.758
ambos sexos;11 anyos;36 pontevedra;1 de enero de 2020;9.365
ambos sexos;11 anyos;26 rioja, la;1 de enero de 2020;3.424
ambos sexos;11 anyos;37 salamanca;1 de enero de 2020;3.020
ambos sexos;11 anyos;38 santa cruz de tenerife;1 de enero de 2020;10.783
ambos sexos;11 anyos;40 segovia;1 de enero de 2020;1.566
ambos sexos;11 anyos;41 sevilla;1 de enero de 2020;25.381
ambos sexos;11 anyos;42 soria;1 de enero de 2020;841
ambos sexos;11 anyos;43 tarragona;1 de enero de 2020;9.910
ambos sexos;11 anyos;44 teruel;1 de enero de 2020;1.251
ambos sexos;11 anyos;45 toledo;1 de enero de 2020;8.811
ambos sexos;11 anyos;46 valencia/valencia;1 de enero de 2020;29.780
ambos sexos;11 anyos;47 valladolid;1 de enero de 2020;5.138
ambos sexos;11 anyos;49 zamora;1 de enero de 2020;1.262
ambos sexos;11 anyos;50 zaragoza;1 de enero de 2020;10.561
ambos sexos;11 anyos;51 ceuta;1 de enero de 2020;1.279
ambos sexos;11 anyos;52 melilla;1 de enero de 2020;1.287
ambos sexos;12 anyos;total nacional;1 de enero de 2020;508.033
ambos sexos;12 anyos;02 albacete;1 de enero de 2020;4.147
ambos sexos;12 anyos;03 alicante/alacant;1 de enero de 2020;20.463
ambos sexos;12 anyos;04 almeria;1 de enero de 2020;8.361
ambos sexos;12 anyos;01 araba/alava;1 de enero de 2020;3.358
ambos sexos;12 anyos;33 asturias;1 de enero de 2020;8.287
ambos sexos;12 anyos;05 avila;1 de enero de 2020;1.429
ambos sexos;12 anyos;06 badajoz;1 de enero de 2020;6.987
ambos sexos;12 anyos;07 balears, illes;1 de enero de 2020;12.694
ambos sexos;12 anyos;08 barcelona;1 de enero de 2020;62.553
ambos sexos;12 anyos;48 bizkaia;1 de enero de 2020;11.105
ambos sexos;12 anyos;09 burgos;1 de enero de 2020;3.351
ambos sexos;12 anyos;10 caceres;1 de enero de 2020;3.680
ambos sexos;12 anyos;11 cadiz;1 de enero de 2020;15.328
ambos sexos;12 anyos;39 cantabria;1 de enero de 2020;5.711
ambos sexos;12 anyos;12 castellon/castello;1 de enero de 2020;6.233
ambos sexos;12 anyos;13 ciudad real;1 de enero de 2020;5.110
ambos sexos;12 anyos;14 cordoba;1 de enero de 2020;8.359
ambos sexos;12 anyos;15 corunya, a;1 de enero de 2020;9.647
ambos sexos;12 anyos;16 cuenca;1 de enero de 2020;1.845
ambos sexos;12 anyos;20 gipuzkoa;1 de enero de 2020;7.589
ambos sexos;12 anyos;17 girona;1 de enero de 2020;8.792
ambos sexos;12 anyos;18 granada;1 de enero de 2020;10.885
ambos sexos;12 anyos;19 guadalajara;1 de enero de 2020;3.085
ambos sexos;12 anyos;21 huelva;1 de enero de 2020;6.191
ambos sexos;12 anyos;22 huesca;1 de enero de 2020;2.164
ambos sexos;12 anyos;23 jaen;1 de enero de 2020;6.631
ambos sexos;12 anyos;24 leon;1 de enero de 2020;3.623
ambos sexos;12 anyos;25 lleida;1 de enero de 2020;4.598
ambos sexos;12 anyos;27 lugo;1 de enero de 2020;2.361
ambos sexos;12 anyos;28 madrid;1 de enero de 2020;73.216
ambos sexos;12 anyos;29 malaga;1 de enero de 2020;19.464
ambos sexos;12 anyos;30 murcia;1 de enero de 2020;18.578
ambos sexos;12 anyos;31 navarra;1 de enero de 2020;7.142
ambos sexos;12 anyos;32 ourense;1 de enero de 2020;2.221
ambos sexos;12 anyos;34 palencia;1 de enero de 2020;1.263
ambos sexos;12 anyos;35 palmas, las;1 de enero de 2020;12.119
ambos sexos;12 anyos;36 pontevedra;1 de enero de 2020;8.947
ambos sexos;12 anyos;26 rioja, la;1 de enero de 2020;3.300
ambos sexos;12 anyos;37 salamanca;1 de enero de 2020;2.902
ambos sexos;12 anyos;38 santa cruz de tenerife;1 de enero de 2020;10.577
ambos sexos;12 anyos;40 segovia;1 de enero de 2020;1.427
ambos sexos;12 anyos;41 sevilla;1 de enero de 2020;24.207
ambos sexos;12 anyos;42 soria;1 de enero de 2020;777
ambos sexos;12 anyos;43 tarragona;1 de enero de 2020;9.474
ambos sexos;12 anyos;44 teruel;1 de enero de 2020;1.242
ambos sexos;12 anyos;45 toledo;1 de enero de 2020;8.517
ambos sexos;12 anyos;46 valencia/valencia;1 de enero de 2020;29.198
ambos sexos;12 anyos;47 valladolid;1 de enero de 2020;4.999
ambos sexos;12 anyos;49 zamora;1 de enero de 2020;1.195
ambos sexos;12 anyos;50 zaragoza;1 de enero de 2020;10.273
ambos sexos;12 anyos;51 ceuta;1 de enero de 2020;1.239
ambos sexos;12 anyos;52 melilla;1 de enero de 2020;1.192
ambos sexos;13 anyos;total nacional;1 de enero de 2020;505.681
ambos sexos;13 anyos;02 albacete;1 de enero de 2020;4.124
ambos sexos;13 anyos;03 alicante/alacant;1 de enero de 2020;20.344
ambos sexos;13 anyos;04 almeria;1 de enero de 2020;8.582
ambos sexos;13 anyos;01 araba/alava;1 de enero de 2020;3.363
ambos sexos;13 anyos;33 asturias;1 de enero de 2020;8.219
ambos sexos;13 anyos;05 avila;1 de enero de 2020;1.408
ambos sexos;13 anyos;06 badajoz;1 de enero de 2020;7.001
ambos sexos;13 anyos;07 balears, illes;1 de enero de 2020;12.706
ambos sexos;13 anyos;08 barcelona;1 de enero de 2020;62.534
ambos sexos;13 anyos;48 bizkaia;1 de enero de 2020;10.878
ambos sexos;13 anyos;09 burgos;1 de enero de 2020;3.186
ambos sexos;13 anyos;10 caceres;1 de enero de 2020;3.660
ambos sexos;13 anyos;11 cadiz;1 de enero de 2020;15.706
ambos sexos;13 anyos;39 cantabria;1 de enero de 2020;5.678
ambos sexos;13 anyos;12 castellon/castello;1 de enero de 2020;6.507
ambos sexos;13 anyos;13 ciudad real;1 de enero de 2020;5.231
ambos sexos;13 anyos;14 cordoba;1 de enero de 2020;8.762
ambos sexos;13 anyos;15 corunya, a;1 de enero de 2020;9.611
ambos sexos;13 anyos;16 cuenca;1 de enero de 2020;1.946
ambos sexos;13 anyos;20 gipuzkoa;1 de enero de 2020;7.577
ambos sexos;13 anyos;17 girona;1 de enero de 2020;8.969
ambos sexos;13 anyos;18 granada;1 de enero de 2020;10.917
ambos sexos;13 anyos;19 guadalajara;1 de enero de 2020;3.140
ambos sexos;13 anyos;21 huelva;1 de enero de 2020;6.021
ambos sexos;13 anyos;22 huesca;1 de enero de 2020;2.147
ambos sexos;13 anyos;23 jaen;1 de enero de 2020;6.817
ambos sexos;13 anyos;24 leon;1 de enero de 2020;3.523
ambos sexos;13 anyos;25 lleida;1 de enero de 2020;4.606
ambos sexos;13 anyos;27 lugo;1 de enero de 2020;2.237
ambos sexos;13 anyos;28 madrid;1 de enero de 2020;71.507
ambos sexos;13 anyos;29 malaga;1 de enero de 2020;19.213
ambos sexos;13 anyos;30 murcia;1 de enero de 2020;18.425
ambos sexos;13 anyos;31 navarra;1 de enero de 2020;7.279
ambos sexos;13 anyos;32 ourense;1 de enero de 2020;2.228
ambos sexos;13 anyos;34 palencia;1 de enero de 2020;1.321
ambos sexos;13 anyos;35 palmas, las;1 de enero de 2020;12.409
ambos sexos;13 anyos;36 pontevedra;1 de enero de 2020;8.914
ambos sexos;13 anyos;26 rioja, la;1 de enero de 2020;3.238
